Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,Fixture,Info,@Scan_PCBA_SN,common.get_scan_sn,[[scanned_sn]],,,,,,,,,
,Fixture,Info,@Get_BMT_Version,common.run_bmt_cmd,"{'cmd_key':'GET_VERSION', 'parse_pattern':'(.*)'}",,5000,,4.0.0-1225+ff003d5,4.0.0-1225+ff003d5,,,,
,Fixture,Info,@Get_TestEngine_Version,common.run_bmt_cmd,"{'cmd_key':'GET_TESTENGINE_VERSION', 'parse_pattern':'TestEngineApp.exe (.+\+\w+)'}",,5000,,3.1.1+ba7485d,3.1.1+ba7485d,,,,

,FCT,BMT_DIAGS,Power_ON,common.dut_power_on,10000,,20000,,--PASS--,--PASS--,,,,

,FCT,BMT_DIAGS,@Read_PCBA_SN,common.run_bmt_cmd,"{'cmd_key':'READ_PCBA_SN', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'SerialNumberID=Board SerialNumber', 'parse_pattern':'SerialNumber=(\w+)', 'Timeout':5000}",[[Read_SN]],20000,,,,,,,
,FCT,BMT_DIAGS,@Read_USB_SN,common.run_bmt_cmd,"{'cmd_key':'READ_USB_SN', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'SerialNumberID=USB', 'parse_pattern':'SerialNumber=(\w+)', 'Timeout':5000}",,20000,,,,,,,
,FCT,BMT_DIAGS,@CHECK_STATION_FLAG,common.run_bmt_cmd,"{'cmd_key':'CHECK_WRITE_STATION_FLAG', 'cmd_args':[[[scanned_sn]]], 'parse_pattern':'(Station1Status=\w+)', 'Timeout':5000}",,20000,,Station1Status=Pass,Station1Status=Pass,,,,
,FCT,BMT_DIAGS,@Read_Diags_FW,common.run_bmt_cmd,"{'cmd_key':'FW_VERSION', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'ProductInfo.FirmwareVersion.Status Version', 'parse_pattern':'Version=(.+)\s', 'Timeout':5000}",,20000,,0.0.7-8+g4927007,0.0.7-8+g4927007,,,,

,FCT,BMT_DIAGS,@READ_UsbProductString,common.run_bmt_cmd,"{'cmd_key':'READ_USBPRODUCTSTRING', 'expect_keyword':'app3:USBProductString=', 'parse_pattern':'USBProductString=.([\w\s]+).', 'Timeout':12000}",,60000,,Bose Ultra Open Earbuds 2,Bose Ultra Open Earbuds 2,,,,
,FCT,BMT_DIAGS,@READ_BD_ADDRESS,common.run_bmt_cmd,"{'cmd_key':'READ_BD_ADDRESS', 'expect_keyword':'bt2:BD_ADDRESS=', 'parse_pattern':'BD_ADDRESS=\[\s(.+)\s\]', 'Timeout':12000}",[[bd_address]],60000,,,,,,,
,FCT,BMT_DIAGS,@READ_DeviceName,common.run_bmt_cmd,"{'cmd_key':'READ_DEVICENAME', 'expect_keyword':'AUB_C0_', 'parse_pattern':'DeviceName=.([\w\s]+).', 'Timeout':12000}",,60000,,,,,,,
,FCT,BMT_DIAGS,@READ_NOWSPEAK_LIC,common.run_bmt_cmd,"{'cmd_key':'READ_NOWSPEAK_LIC', 'expect_keyword':'app3:CustomerReadOnlyKey8=', 'parse_pattern':'CustomerReadOnlyKey8=\[\s([\w\s]+)\s\]', 'Timeout':12000}",[[READ_NOWSPEAK_LIC]],60000,,1D A1 C7 F9 58 6A 38 C7 23 79 C1 AD,1D A1 C7 F9 58 6A 38 C7 23 79 C1 AD,,,,
,FCT,BMT_DIAGS,Delay_After_READ_NOWSPEAK_LIC,common.delay,3000,,20000,,--PASS--,--PASS--,,,,
,FCT,BMT_DIAGS,@APTX_VERIFY,common.run_bmt_cmd,"{'cmd_key':'APTX_VERIFY', 'expect_keyword':'mfg_data read/write was successful', 'parse_pattern':'FeatureLicenseKey=\[\s([\w\s]+)\s\]', 'Timeout':12000}",,60000,,17 FF 5F 9E A9 FE 39 2C 5F EA 95 37 64 DA 5D C9 FE 89 40 BA 42 3A B0 00 81 29 9C BC D0 DD B1 EA 82 39 8B 58 17 1C CF E5 B7 B9 0A B9 88 5C 0F CE 8D 49 FB ED F5 11 0F 9F EE 16 5F AF 39 53 D7 63,17 FF 5F 9E A9 FE 39 2C 5F EA 95 37 64 DA 5D C9 FE 89 40 BA 42 3A B0 00 81 29 9C BC D0 DD B1 EA 82 39 8B 58 17 1C CF E5 B7 B9 0A B9 88 5C 0F CE 8D 49 FB ED F5 11 0F 9F EE 16 5F AF 39 53 D7 63,,,,

,FCT,BMT_DIAGS,@APTX_START,common.run_bmt_cmd,"{'cmd_key':'APTX_START', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'APTX_LICENSE_VALID', 'parse_pattern':'VerifyResult=(\w+)','Timeout':12000}",,60000,,APTX_LICENSE_VALID,APTX_LICENSE_VALID,,,,
,FCT,BMT_DIAGS,@VOICE_LICENSE_START,common.run_bmt_cmd,"{'cmd_key':'VOICE_LICENSE_START', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'VerifyResult=1', 'parse_pattern':'(VerifyResult=\w+)','Timeout':12000}",,60000,,VerifyResult=1,VerifyResult=1,,,,
,FCT,BMT_DIAGS,@Read_HW_Version,common.run_bmt_cmd,"{'cmd_key':'GET_HW_REVISION', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'HWRevision=', 'parse_pattern':'HWRevision=(\w+)','Timeout':6000}",,20000,,C0,C0,,,,
,FCT,BMT_DIAGS,@GET_VOICE_PROMPT_LICENCE_CHECK,common.run_bmt_cmd,"{'cmd_key':'GET_VOICE_PROMPT_LICENCE_CHECK', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'Manufacturing.VoicePromptLicense.Status LicenseKey', 'parse_pattern':'LicenseKey=(\w+)', 'Timeout':6000}",,20000,,29161199249881065619935121193173,29161199249881065619935121193173,,,,
,FCT,BMT_DIAGS,@GET_OTP_TYPE,common.run_bmt_cmd,"{'cmd_key':'GET_OTP_TYPE', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'CurrentOtpKeyType=', 'parse_pattern':'CurrentOtpKeyType=(\w+)', 'Timeout':6000}",,20000,,otp_none;otp_prod,,,,,

,FCT,BMT_DIAGS,@Check_buds_config,common.run_bmt_cmd,"{'cmd_key':'CHECK_BUDS_CONFIG', 'cmd_args':[[[scanned_sn]]], 'expect_keyword':'ProductInfo.ComponentID.Status', 'parse_pattern':' ComponentID=(\w+_\w+)', 'Timeout':5000}",,20000,,COMPONENT_LEFTBUD,COMPONENT_LEFTBUD,,,,
